"","sample","group","tissue"
"lung_1","lung_1",1,"lung"
"lung_2","lung_2",1,"lung"
"lung_3","lung_3",1,"lung"
"lung_4","lung_4",1,"lung"
"lung_5","lung_5",1,"lung"
"lymph_1","lymph_1",2,"lymph"
"lymph_2","lymph_2",2,"lymph"
"lymph_3","lymph_3",2,"lymph"
"lymph_4","lymph_4",2,"lymph"
"lymph_5","lymph_5",2,"lymph"
